Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2020-07-14,0.03540549400286607,0.02509170281373686,0.02156474932150454,0.00595622061379769,0.01516251719305876,0.019384170984482797,0.006953963959481214,0.011906417780175527,0.008972914401229786,0.009688148010575447,0.009683059600698738,1.007436164273478,0.29919306929163947,-0.6555406396485993,1.0364907091252438
2020-07-15,0.01941115227983936,0.016516103938884436,0.025186011199234932,0.004634096870940257,0.00011159124110806881,0.013094518443892571,0.018908785157047622,0.005285291034659748,0.00288586948664946,-0.004392109112694666,0.0050831478995790064,0.6778371299316729,0.23700642292491528,-0.7360172922622781,0.8548438078923027
2020-07-16,-0.005118286112485791,0.0035695056108422138,4.9556842238094464e-05,-0.002722294773715724,0.0021971809330648046,-0.0017075416612203828,-0.0005231932455351617,-0.01229233169214563,0.0029819901007962133,0.013152121792093683,-0.011963426922173614,-0.28162641035298985,0.23643351946242483,-0.6245132427941138,0.8793695045848805
2020-07-17,-0.01533450752337727,0.0079070329233471,0.005442035692585617,-0.0067389312890431775,0.004142346598523877,0.01355533983130355,-0.008484314099458901,0.00481163584827547,-0.004292709344727998,0.0225671173838437,0.013897476966090033,0.20047018004375108,0.2364593325438488,-0.579165354004425,0.6400554725459461
2020-07-20,-0.017436498265966882,-0.008457346632436623,-0.011629043558378493,0.030897773641436446,-0.00967639266295905,-9.727151431170211e-05,-0.003701519431527954,0.02549261665265816,0.01240894361140537,-0.01368433572720914,-0.010079578069830392,0.6263357226429483,0.23093625486311542,-0.5928039684289577,0.514174407524573
2020-07-21,0.05969064257116893,0.008483364607527242,0.012976742585431297,-0.0036215287653647518,0.009755561806522326,-0.000551450049913785,0.01889205494699746,-0.01067592595658171,-0.004101921896323469,0.004626251884854968,9.295665450667283e-05,0.11035351339711312,0.22630206933428576,-0.5869699501432338,0.5532586579144267
2020-07-22,-0.013491400780323284,0.01116602056896536,0.008194839225423817,0.003271327470849804,0.007651687216261791,0.008464549325712245,-0.0008668131195635926,0.008245132115778141,0.00041615601902972614,0.015214001616366855,0.0123760186786842,0.422720526646358,0.2284391542762048,-0.5663279700132048,0.4995455277005902
2020-07-23,-0.0020972641445782185,-0.002650982313691583,-0.003443106692301736,-0.020523115237327836,0.0018213947120394411,-0.0040859864949798425,0.0017823141231337444,-0.026644320644936763,-0.019642486318961937,0.0011358488253673932,-0.004922795471669578,-0.974543209409844,0.054642241454590484,-0.9258223601912896,0.6809302739676361
2020-07-24,-0.005895869724497921,-0.003252485507558381,-0.008025472662318652,0.0032836835091067987,-0.0014442887597886675,-0.011174397168765015,-0.0036670436349908807,-0.011932610285735558,-0.0005836040935354928,-0.006344722513273903,-0.003974313574764389,-0.49747810276662296,0.05647864917398854,-0.8659370192461826,0.6560448449863899
2020-07-27,0.0021096527917955866,0.014044059567573413,0.0039305299857721725,0.008656919058093782,0.005421025320486569,0.007217541325047284,-0.008150337506862717,0.015993948939635183,0.0077710394128650585,-0.012679138850305135,0.011097612999443198,0.5493216309315622,-0.18904438812295124,-1.3505768684242523,0.5424777495230582
2020-07-28,-0.01764619683991525,-0.022091677179365447,-0.006620064574345077,-0.0123517812645091,0.0029488880197461264,-0.001427988455068864,-0.0028319113871308754,-0.012282345930988722,-0.009258101077737267,0.015449740236656571,0.020308077343007776,-0.5195486998916278,-0.2029240648621624,-1.2985381682829351,0.6145751582729774
2020-07-29,0.021117460456315847,0.00851289530647625,0.014825840502280177,0.010495357240630138,0.0015411649846685507,0.010756829952657703,0.019952703833392708,0.014885231011693477,0.007782559139478617,0.00435219869333087,0.018759445463507322,0.9336356039151684,-0.22815347035694966,-1.360072794733834,0.4762420190713346
2020-07-30,-0.041850778234043554,-0.019836757657583474,-0.009733371976059405,0.0010258618346136526,4.671094206570166e-05,-0.007708607686724943,-0.01852324089980547,0.005291185773388969,0.0031592597322635052,-0.00019446264227209427,-0.008358322395598071,-0.3086778895762594,-0.2170639907398926,-1.3354921824676387,0.5442456450853084
2020-07-31,-0.006958693269167598,0.0011328864856677543,-0.004035571256595681,0.012682578179857832,-0.0013697641897181703,-0.005527726405156153,0.00010026199285421656,0.02473203629822275,0.007698193114728013,0.002007691882862671,-0.0015999352371250822,0.5704025433765909,-0.20766349228075,-1.3102378494253406,0.5131972546798561
2020-08-03,0.002642692779585876,-0.006419149309545253,0.00400266171719091,-0.005495939215071234,-0.002510875857951258,0.010372736188894222,0.0019276477797836268,0.024577186486736083,-0.0002608877562547624,-0.011452457963702945,-0.014787216462068788,0.5328279979861104,-0.27115768541471025,-1.436234727089156,0.4945351510832438
2020-08-04,0.024262531828970122,0.013215906806568785,0.002725111165011146,0.008197774163477846,0.013478404102378709,-0.0045212580466230615,-0.00441153557049771,0.0021727695312474655,0.0033860054171382854,0.010675790499499875,0.013496424957677921,0.25892495387283065,-0.34066525954697646,-1.5620419170480078,0.4407899373031334
2020-08-05,0.01049881232030581,0.01520965750233408,0.019482085361321698,0.01394175815439411,-0.002236414311352685,0.004899770648041391,0.014514712311858032,0.0034875434498485213,0.002441249027530704,-0.012575555554451095,-0.006389194311162108,0.47517016761296554,-0.34617592695878807,-1.5743020592377732,0.36124831217671033
2020-08-06,-0.007141417908191089,-0.004259209263531708,0.0031624008516920555,0.004974505193233692,0.00016981040548874238,-0.005757937066792211,-0.0014866726053323247,0.014455322731508282,0.02424211468808788,0.0051666741351584855,0.0009408009177402544,0.47493249183061503,-0.3711014149795797,-1.580351663206886,0.3260968019221807
2020-08-07,0.0004990165821767273,0.003718154531741456,0.017161237028418864,-0.002942310841026443,0.005281270996149047,0.0035329830589229116,0.021561545349764243,-0.015739885020665752,-0.0005065139000057775,0.017843727259727788,0.013433189617849344,0.029309399841036494,-0.39514288810355724,-1.5937246845549478,0.28062371600250985
2020-08-10,0.030362243480590675,0.009873458105292278,0.02398769220725696,0.006820886893981136,0.004520025488348231,-0.003411486616053878,0.006410259905716724,-0.003296309965721131,-0.004569896677225955,-0.0009615918675207984,-0.001636097162136455,0.19180232563468844,-0.46642705170223114,-1.742398562702775,0.27232194708996926
2020-08-11,-0.0023884206914594752,-0.0017879029545544729,0.00527714159155559,-0.006375538875899129,-0.007057046401586797,-0.006499437906246016,0.012912640554366372,-0.0179945311602952,-0.01311433594474393,-0.021557079356483558,-0.01885247305249562,-0.6370986617133275,-0.46719201346905725,-1.7529741354745458,0.46847287152708866
2020-08-12,0.005253959561157787,0.006320130437308975,0.0035890404281038388,0.016566682898404527,0.013274993201609185,0.01703582143549806,-0.002908159749502577,0.02287004527914703,0.012401580668078723,0.01444435124246825,0.01312710166221012,1.0533212964387377,-0.42360311192901967,-1.5913951644504247,0.28767213110509193
2020-08-13,-0.02005711485031189,-0.000737006951554521,-0.006515692407296012,-0.0005727669726197021,-0.0019008954502132522,-0.0016520069322438268,-0.006154030614979245,0.0004243438632315743,0.0037616465146089505,-0.003818504147042627,-0.012360740008847083,-0.1778834303917491,-0.43010326117900727,-1.590665718287128,0.2721360348893948
2020-08-14,0.009382154356167866,0.0014733936543259037,0.004149893721936261,-0.0009610726222948921,-0.0002283876363202843,-0.002161466981942358,0.002542888849549778,-0.0009687646716991746,-0.001015264569725186,-0.009152405275591509,0.0013959768785173482,-0.03292786120740095,-0.42721464055661684,-1.5629547323858646,0.263831675754359
2020-08-17,-0.006326803748073204,0.0037500005766400372,-0.004963458475585665,0.011989084133643578,0.005602344322174725,0.005822744278971633,-0.015476493373468953,0.006702358433654645,0.0009645529129044332,-0.0014407417364459627,0.008870609377212468,0.1892901659871897,-0.4457791761189204,-1.5945506121314565,0.19147351225411047
2020-08-18,-0.017295722212203476,-0.0036230360492662313,-0.005405058870742053,0.014495320788917684,0.0035515594505212264,-0.00034387516401255733,-0.00673833048754648,0.003932773799470241,0.010850167809180957,-0.0048942901460115856,-0.0015176378386847086,0.15795571518926518,-0.44569798665702365,-1.5937402892350696,0.20797845093448725
2020-08-19,-0.011626860706370845,-0.003203281615579664,-0.0028451696147411194,-0.007196602434346819,-0.007374177369957189,-0.003534152105228138,-0.0007596769427605734,-0.002727506453662043,-0.004477203481681578,-0.0031660968825159667,-0.020352203749922436,-0.36064936795383423,-0.4350683331561351,-1.5624171295293805,0.31438867402655457
2020-08-20,-0.02152580047527525,-0.004235898203045483,-0.004811768051391003,0.0014385080752312607,-0.002541271464917154,-0.002886209383873528,-0.008988311337798677,0.014272527719089923,0.01362064754041633,-0.008892268683196066,0.010746674619523687,0.22392969606638669,-0.5376108249644128,-1.7831230931318662,0.33294399727567175
2020-08-21,-0.006289261094314283,-0.005358771694924075,0.002936426056529611,0.003150938307212371,0.002647663151995875,0.0008771761053989279,-0.002675165289492834,0.012045903539802606,-0.003787100926891284,0.0012989881917162128,0.0024325129852527027,0.2456459521725906,-0.5793000746344601,-1.8781506195832738,0.31428753456461983
2020-08-24,0.027165174626819846,0.017078341482446392,0.017774961123217716,0.012903631672335871,0.008368547248361342,-0.005388065712886888,0.022925833257746595,0.00868656433585423,0.010528479807228501,0.009276464039911933,0.0024266787079628284,0.7522537582532842,-0.5617543489424132,-1.8416395547135391,0.2966656663067256
2020-08-25,-0.014296064555022562,-0.0032402598631298286,-0.00093016860625354,0.005286657308550895,-0.001281807027082176,0.006979536707988279,0.0027112634370282615,0.005203499753932369,0.009636292359979544,-0.009243147574728949,0.0030473837226545437,0.2573692767838587,-0.6152409223602165,-1.9648279921304779,0.2614681042048501
2020-08-26,-0.022565274102401216,0.009689450826292256,0.00047277709199130364,0.014539246578626357,0.0010255218290105244,-0.0012215371479738098,-0.0047981007360346495,0.020291005005116627,0.03646373090857857,-0.012121852293930169,-0.007455630277737305,0.7637352557173231,-0.6365190629790919,-2.0154669532773815,0.3896494220017534
2020-08-27,0.002507563176608476,-0.0023884367185610616,0.003272864289233704,-0.007199051771648381,0.006101241771440445,0.007793657009660853,0.017266886530913225,0.0002799576642117351,-0.013010656052259815,0.002960290503522624,0.013611713840632745,0.1088973502406239,-0.667114568452123,-2.0742561914021227,0.5136806493445639
2020-08-28,0.018370968405116088,0.010964650038763474,0.009182645310675351,0.004924876414303064,0.00924594984876646,0.0020166271978966496,0.00450234721268307,0.009558405622911798,0.00319709281714574,0.0026501032139679232,0.007222829055543183,0.498275888480418,-0.6714298864687612,-2.082685295274938,0.35742355516278157
2020-08-31,-0.022191013628237832,-0.01497488615438356,-0.011891522705702127,0.0016682470909882524,-0.0031816167098348684,0.003203867486127747,-0.012436512971072216,0.003588065300369327,-0.0041056086536431355,0.003210891342480871,-0.008513322886656667,-0.19030763107703227,-0.661763160232495,-2.0102868920146664,0.7142018669613728
2020-09-01,-0.009235810682957177,0.027149595995275812,0.009524503930086803,0.010874426147436328,0.00105667040228613,-0.009826791562315758,0.0021635517495972264,0.018400738102467937,0.01032734188895211,-0.011418695936114122,-0.0015152034733455983,0.5591296201522282,-0.6495469369024375,-1.9730113987957525,0.684058843785345
2020-09-02,-0.004174486464196694,0.022567951366643003,0.016155552725397006,0.012278200450022692,0.018788820265953625,0.020665685688426506,0.014897011577770942,0.009168916498087917,0.021638138270972183,0.030765517636443366,0.022140819405057213,1.1581998403064053,-0.5712097849296115,-1.7927798060276916,0.7304664871731062
2020-09-03,-0.006754149709285483,-0.028141968178713492,-0.0284267895315569,-0.03626958703895726,-0.019041712696079044,-0.02780903648481468,-0.015954176209611648,-0.060049818263349694,-0.034024586272664116,-0.012657133097320292,-0.016537274714144512,-2.7823698200794906,0.02013666263036986,-0.5946930327254915,1.4572912755572214
2020-09-04,-0.0032981251432886724,0.0013099814533261748,0.0021065247423760216,-0.014184117851857584,-0.002368668002445099,-0.007316743949190646,0.007710769265575238,-0.013530481685893093,-0.019409599633016715,-0.005588254733314212,-0.004667414661890465,-0.6508153680400864,0.04818528483501144,0.28743964352238666,1.1620472180447943
2020-09-08,-0.03777434584515889,-0.02094151149910038,-0.019540085872938862,-0.021078929806625176,-0.0209036320454875,-0.016902907312016883,-0.026271815560978084,-0.0469966540236044,-0.02434083484769942,-0.005955182286019571,-0.01291499961480129,-2.1928309641627566,0.27799562152734136,0.6817562743636015,1.235071827666307
2020-09-09,0.006124774674449142,0.025500711218992854,0.015552295546349078,0.022863959861832713,0.014754851889696864,0.01757763270012798,0.009093103864723425,0.03291888843546378,0.009122932185594216,0.012504956048504327,0.01220184366696995,1.5200446178885338,0.3601159631277564,0.8110946324641454,0.9606753122935533
2020-09-10,-0.037365252064336725,-0.009437079952257075,-0.012757324936046643,-0.017862540621064914,-0.012594496991345747,-0.015627585570244424,-0.014224521960545135,-0.023020012202408388,-0.01585626939269246,-0.017888388407994442,-0.01477778933042354,-1.3888118141252903,0.3931499894894364,0.8778551257035072,1.0534748914983127
2020-09-11,0.0025485898051017396,0.013020500389989764,0.013767199479618943,-0.0031615695152921418,0.006105615070188474,0.003847567790662673,0.007552910235219258,-0.007522069640728908,-0.002928564801779058,0.003334370103814389,-0.0027641252663211835,0.021798673897245307,0.3928193940456656,0.8836532415502488,0.7595140276830478
2020-09-14,0.006180036910012118,0.013626855819900086,0.013036950830399258,0.0069521709485576184,0.004656433251058362,0.01340408026644012,0.01303375280898091,0.02050416353203065,0.001313910777871113,0.012962047353982098,0.02132468360577689,0.9578860439200463,0.43286562723345406,0.9485918119044359,0.6538610184542719
2020-09-15,-0.0076590865144594055,0.004725840470938927,0.0007847101299529303,0.010235861994318014,-0.0010229295178091188,0.0016214291839677447,-0.013742425026217336,0.00992058662449955,0.017024213858994573,0.0073085679926967115,0.013807271238331817,0.38223401587898637,0.43729123109457707,0.9712176235165882,0.626840323627145
2020-09-16,0.039660216541799125,0.000697362251798175,0.009816622939294178,-0.010219251721552544,-0.005114799192676089,-0.002246396880957732,0.010989629153171709,-0.01570986632273911,-0.012137671318468466,-0.0021440277072651273,0.0053741734428468845,-0.3771222137963054,0.44146270229358947,0.9782766436154255,0.6732682631453106
2020-09-17,0.0020527572070400475,0.0075910825639060936,0.002342334200648251,-0.015999408578683868,-0.006556217310801723,-0.0030898511059195646,-0.01006104400565961,-0.008469248831321245,-0.01851298853883022,-0.00825611952503664,-0.0221174061013074,-0.6718424762648562,0.4534806910424013,0.9833650292173218,0.7165804806755041
2020-09-18,-0.011621842961856935,-0.017398392078372696,-0.010907734702573748,-0.014547228336874418,-0.009254561598010467,-0.0012794691441897963,-0.0024210337546997857,-0.016739039744729574,-0.0110674380301756,-0.01810875666139043,-0.01975094846534163,-0.8876770004171692,0.47673325656726084,1.2382726224231995,0.651256307579615
2020-09-21,-0.0332620283945641,-0.034650998594008574,-0.034406641724955604,-0.01107045759171554,-0.006692020530642081,-0.018617358465662176,-0.025265708957419843,0.007540457802275844,-0.011976830526383908,-0.005814237422538842,-0.027734786785282725,-0.9177946800875801,0.4959814670097265,1.2647868540676044,0.852869230755283
2020-09-22,-0.010323220200195878,0.0021087428445814714,0.010238482835460397,0.029143908515980272,0.006415372610446862,-0.0018876173235242513,-0.008472880455047018,0.016330857437031252,0.018580573078456484,0.006390466246934315,0.012534387204778025,0.7889581282916275,0.49850688414059363,1.4871012726392439,0.7574863529991164
2020-09-23,-0.046531937107706464,-0.029754182496077152,-0.017782510386213517,-0.02265189362071945,-0.015772596549060484,-0.01082026799497222,-0.022174775189053954,-0.032639942953189165,-0.027209023476309522,-0.016191056240479663,-0.0295426446402914,-1.8722026083079122,0.5959259453265217,1.5756667625586915,0.9352739576623107
2020-09-24,0.0008291799897437978,0.0070025803362075085,0.0008479821299912576,0.0012624331723315241,0.007607461728757055,-0.005255583243456371,0.001940015346449155,0.0061624549214550515,0.003955179842928014,0.011606286208068556,0.0036994862570958803,0.21165025380051336,0.5644735223986347,1.5670491962730826,0.9277913460933821
2020-09-25,-0.0006545901862439098,0.007997908496273331,0.014786907663767317,0.01555899892508785,0.004114075663033718,0.016375533689022132,0.010616123567820865,0.02371348904876378,0.012656401256705238,0.015972282075494195,0.019363482317892942,1.2048497556448337,0.6383554273647688,1.687369516671682,0.7071718999477478
2020-09-28,0.02299944702423881,0.015956652376959993,0.017919350720242127,0.021575549624457076,0.011356726279545697,0.008162545958224902,0.022426249979836724,0.018362515155357962,0.011830833191705902,0.0026095657345066594,0.01685202006432352,1.214610005502777,0.6929342229854896,1.7526792132565026,0.6873650848287626
2020-09-29,-0.027637176591231827,-0.0072650406753753324,-0.008911819586327483,-0.007895736676888034,-0.006199534349717377,-0.0007761486817586954,-0.011567524373402825,-0.0030501888695340373,0.002820669056065642,-0.0007688175660114136,-0.005769555677401899,-0.39177017619011195,0.6940770710061613,1.8258921774744377,0.6955053220255508
2020-09-30,-0.00237088836501087,0.009191896526466528,-0.002624606421261798,0.006637910707197549,0.012042384191250977,0.016627910123760657,0.012342276198706951,0.009025540214622041,0.0011772796565282788,0.009319071211927526,0.005449865631874076,0.6153512567052679,0.697043838223067,1.8675374491335772,0.7057133823467211
2020-10-01,-0.0318437301534825,-0.013971851895909897,-0.0029859535921095263,0.015055606507314832,0.004994014147937704,-0.004706374685777184,0.002245886967229588,0.009552378020775814,0.013615983617812612,0.010184583568055048,0.015364346025448316,0.38818153709420566,0.6423066789484462,1.729728534765071,0.7397238695825694
2020-10-02,0.009889233800238532,0.00810483007734204,0.010869630026863785,-0.010585955383591517,-0.006071789199645677,-0.009125449181629884,0.006955212840610085,-0.025823766904258263,-0.02013369548793916,0.011282209687091175,0.015663363790549435,-0.7626428452823439,0.39627544098121187,1.0406658016201202,0.8358251649764167
2020-10-05,0.028613837561969592,0.019054347259958266,0.016168540896990186,0.015849337106019153,0.007715909466195394,0.020696786470575004,0.015742563801428643,0.022399816052283562,0.0161392860306282,0.012566197993079275,0.005959584289707941,1.3559952978588568,0.46819782528540876,1.1678830580325745,0.8697867046291914
2020-10-06,-0.015268149700342168,-0.012687508657727735,-0.012120855764902344,-0.021520308390072698,-0.006668507074058801,-0.013180455585649772,-0.010286926342725364,-0.016072809476787644,-0.020008361482075673,0.008512903173630104,-0.007821016438914054,-1.1061231004712306,0.32096104490202043,0.740654678334903,1.026896570568405
2020-10-07,0.014263340725645515,0.025824916603792904,0.02194455053674714,0.02436418510149547,0.01179448590829134,0.018731798814550556,0.017183328823060843,0.018758868702471204,0.008748496261348134,0.006297956400203562,0.002790782986720207,1.3120614760482407,0.2953657335829317,0.6406662693907544,0.8796400277152187
2020-10-08,0.03723837874950204,0.01048833526059175,0.009257286207188561,0.004423877271399672,0.005875279730110004,0.004706497519066462,0.013484611413568817,0.004452742178586035,0.009586554866972855,0.017853961344602085,0.01571242267880385,0.5962130867260508,0.2148556102259291,0.43476207533641464,0.7034535839746034
2020-10-09,-0.015918157253046336,0.007226612131271593,0.003951794088790999,0.014879038378096864,0.007706455651823954,0.008785143873941286,0.0006682867740057144,0.015290796445600947,0.0076842005555224,-0.00040297223782846247,-0.0030092368678327603,0.6560798253074414,0.22769856186579063,0.45844512243490904,0.5625083626916025
2020-10-12,0.00299067527328734,-0.00150818037103902,0.005789268072942084,0.021247538050927457,0.011734537433482479,0.006713586853444355,0.011316758718237563,0.026789187094157528,0.023885236417720515,0.00676670695397558,0.004880016505876964,1.2370076987303187,0.25199364953309283,0.46180823289372913,0.5696550345437837
2020-10-13,-0.015693548947537984,-0.009411899346537427,-0.010698249088807617,0.00033396510763832564,-8.771444928063825e-05,-0.007212397175581028,-0.018812824132876275,-0.006310469260954115,0.003436152030230134,-0.007076708773318615,-0.017096721483819424,-0.5089415520303391,0.26709982086362305,0.4975975206603037,0.6731020398886766
2020-10-14,0.003072095185671372,0.003476590655170192,0.005348716879035443,-0.014377823744167247,-0.005188997544320148,-0.006961699344517673,-0.010730708277632764,-0.005492840263074748,-0.011879979006822021,-0.0015208356283032954,-0.011696581872632046,-0.5334298488113741,0.27476875874446327,0.5007060386928528,0.7071411362862776
2020-10-15,0.011639738374860022,-0.002703027114243444,0.0034527361425520727,0.0008742759348167337,0.00014691705616836452,-0.007251403796929267,0.008034716617637555,-0.0044507235748129075,-0.006567224220743014,-0.0005592092559179259,0.004641660374466625,-0.138224014230145,0.2500696428193831,0.44147733382488413,0.7660243784624093
2020-10-16,-0.023329181382736458,0.006335626855404407,0.007043770170161105,-0.00988892953801308,0.0007932302591815068,0.010165979628153946,0.0008191893851292664,-0.002784131822427849,9.984663154421775e-05,0.010787494457436,-0.0041049413240355145,-0.009688455900292995,0.20213366904248933,0.36635560602020395,0.8114250823218577
2020-10-19,-0.021248717997143274,-0.012006573388249092,-0.01246218854802613,-0.01586702768512238,-0.013480951003349093,-0.01655649053264482,-0.01587637850151566,-0.018929212002134366,-0.018893677311914145,-0.00858347516553768,-0.015636236889177885,-1.2917399964402885,0.2453724515379575,0.4100592288687837,0.9945379487346359
2020-10-20,0.011276950042890057,0.0028152714473575783,0.005403799285883208,0.006593675420913494,-0.0010572018182899944,0.0013008290352851336,0.008139627343237796,0.00381938595171707,0.00800410463099353,0.0056586075658069,0.007240136881418575,0.3445416811480453,0.2279610299753704,0.3725851024183691,1.0118711077565599
2020-10-21,-0.02006666864760809,-0.0033500987983815654,-0.009951542286293684,-0.0063191042173301884,0.001205972795908088,-0.004693895826435198,-0.004207794138110407,-0.0013112691852214316,0.012784386895455246,-0.0020988730858433166,-0.0037040067445310043,-0.18966312017868314,0.029906660636311054,-0.12217493202761731,0.9391051567745291
2020-10-22,0.04073375480956666,0.004609592098719207,0.007480253380949702,0.0004843825648593345,-0.002219510722426105,0.014751577199367141,0.01861763496639418,-0.004725330011686268,0.008432992655552293,0.014448299024270252,-0.00767750479364605,0.3823787025937928,0.031380729905575125,-0.09284514652164087,0.8829423387343176
2020-10-23,-0.00555074601863121,0.003624155183077618,0.00398901784659446,0.00884738341927815,0.0015496852004150436,0.0039010159291744525,0.0035345271230366533,-0.0011944090808458866,0.010711018182184968,0.0023118656539229455,0.0067720085314993805,0.24589727102552156,-0.023136047855639413,-0.229533241077164,0.8247307846634233
2020-10-26,-0.03527304939312154,-0.024932058948432843,-0.02531259542576119,-0.014464646338797111,-0.01279721674462131,-0.011160997687496359,-0.02259096527234135,-0.021904041675960363,-0.022937236404700655,-0.0005166261441842029,-0.012121929477033425,-1.4697229245473666,0.0430652657368901,-0.13613068377979065,1.3329773918353653
2020-10-27,-0.013926002646090953,-0.009814795144738991,-0.022017459399691786,0.00571420980216142,-0.002431030039118674,-0.00690773440040972,-0.019277569632178283,0.005191759496263415,0.005485507747213201,-0.0007298529276888928,-0.012456319581471946,-0.2537182173052815,0.037804143440446185,-0.1426442823080625,1.4245959864298259
2020-10-28,-0.04307609667009626,-0.029135898457464712,-0.03364633413037807,-0.03418379598767946,-0.029627587034915578,-0.03278174078242802,-0.024994676181609103,-0.04426608187092743,-0.04111631347763513,-0.029829004250771538,-0.024388598698657966,-2.792884205439694,0.37085003881702455,0.383447041606211,2.140841534232577
2020-10-29,0.031544512306034986,0.0215412140735975,0.014411766693012314,0.009045174535912305,0.0004358907384934071,-0.00717142492135159,0.006782304291617475,0.018759676219060308,0.028252914567260846,0.0027544929540213323,0.013325302789094325,0.8981497169871487,0.40289638067724526,0.4361560069569457,1.8611867220844969
2020-10-30,0.0018927764657052377,-0.0014604118934034827,-0.0008888379759872595,-0.03047714036818783,-0.004633745459208444,-0.0007175364287057296,0.00273034315473258,-0.02466929223900243,-0.009922581625608176,-0.009421588044208562,-0.0074440229366537335,-0.9611128609262626,0.41521788725094017,0.4432903421107832,1.9044907677282081
2020-11-02,0.03601012615155603,0.03337731657439276,0.026980157430434283,0.0030073665548540694,0.016163633417355112,0.018065772134137025,0.019228723245319337,0.0034220994669823613,0.0008645367187267728,0.02206320251022422,0.025031662958888132,0.9264827123449331,0.3700646200276577,0.3060509708169647,1.8113468296745905
2020-11-03,-0.007502415095713392,0.015404440301445565,0.02866472975590503,0.020060081031799563,0.016073075629506592,0.014317667987739304,0.021729589088781077,0.017851961740344417,0.014082928740473104,0.014463256113349775,0.016195025360983006,1.3429618830678238,0.40864708604490935,0.33165989199857054,1.6470850614876178
2020-11-04,0.0016124006528394038,-0.016648108911583807,-0.009965576924342823,0.030900516537159157,0.0005601861372508392,0.0435172175897758,-0.012755133900293515,0.03760972075486099,0.041625695179528396,-0.016069499378826825,0.0028096049765679158,1.6636929926701045,0.45120827049987083,0.34908408145316877,1.0283993833359508
2020-11-05,-0.00040283941540889765,0.03972927600401359,0.022517609903990668,0.020032144457716006,0.00783861099065327,0.001845339401248005,0.024296199889561738,0.030743845900191715,0.01753842144834242,0.009384791225167477,0.0031176008575164926,1.4674254826558883,0.5200566196258182,0.46751880433092696,0.8224254592182193
2020-11-06,-0.021632733681025598,0.0016635425013377858,0.0013251298526759962,-0.0027135899607106198,0.004419799190446366,0.0015378677519542337,-0.008105767890433152,0.002946812008296356,-0.0008980383169854193,-0.002299591763699272,-0.0042042179784324415,-0.04237988874343858,0.5051311114344512,0.4360806124109495,0.5410423971310543
2020-11-09,0.13298794993535776,0.022225723705466417,0.032895031647038976,-0.016074369932124754,-0.004599993689172508,0.00725882807428971,0.07851263991080053,-0.0073243546745548295,-0.0025566667421727967,0.018039405581694645,0.025406110333019923,0.87755428332448,0.4753906843625524,0.3484246238185535,0.6329695442388024
2020-11-10,0.024920216320570305,0.0112925897877131,0.017781085710848663,-0.011188201830705005,0.019659549874963617,0.0035325614583689153,0.007230045830510811,-0.01955313239299374,-0.0031813049231342655,0.0141294365228118,0.005198055506047532,-0.12852477256681946,0.46547160249986197,0.3265984557347707,0.5346144891690958
2020-11-11,-0.008434871643527408,-0.013768431944742284,-0.008795228566063476,0.01491139623870304,0.008577666457485084,-0.0016525802059367395,-0.0049998435918023,0.023860341461470605,0.0056434475551667826,0.003442060207091213,0.007703095167193842,0.5680589587301138,0.46306100442440146,0.31321791185473735,0.39490431853531993
2020-11-12,-0.03451036959319462,-0.0219059744057548,-0.011707320559506717,-0.011870595286956557,-0.002075331643738236,-0.004035060279305812,-0.016939676200576497,-0.00946649222131206,-0.004740243840854025,-0.017420806272012944,-0.010210662273524016,-0.7947166436368779,0.4900943105805985,0.35529811566467295,0.5913602169717943
2020-11-13,0.03738227869240017,0.016289657714313347,0.021235415001003784,0.01315677010738699,0.013572189385218173,0.012953187145127838,0.015735965715902103,0.008522925256418418,0.012747431395094102,0.00918152624328627,0.02251689415829486,1.0232873724547253,0.5255863512193741,0.40332044875474576,0.3585108322445548
2020-11-16,0.0629535632206208,0.019792225310259665,0.02449670962239933,0.010190671852535426,0.008393666348415797,-0.001940006265790163,0.02251694830439558,0.009726107444624781,0.006220068236375938,0.00974892194085798,0.005068991179123388,0.8734432306528174,0.4655204003741766,0.2549816777978655,0.29120824791650707
2020-11-17,0.004967559776579584,-0.003922709979740149,-0.002823116457504293,-0.0030503626705660532,-0.0062166197519519665,-0.007372390461812172,-0.0020520045815487983,-0.005512797008338072,-0.004204870479849791,-0.020348185843957218,0.0011561957238469432,-0.39169639453143973,0.47735140880443067,0.28915763576199416,0.3180676938749486
2020-11-18,-0.029199140586572213,-0.008212488210611041,-0.004528305128151339,-0.007783238875908988,-0.01311924983178015,-0.017778726843288992,-0.00915409792026336,-0.011193239945126292,-0.009738695503031655,-0.019538848274156872,-0.016875984396353638,-0.9187730950082242,0.5170790346704955,0.34841309476804727,0.4349547344867167
2020-11-19,0.01519011970781317,0.004251568373136074,0.0024022915154992045,0.004571660203651846,0.0028122749115939215,-0.0013941280440547999,0.0029287460375601506,0.00831759864429426,0.004104627544252723,-0.010334239153367066,0.001218021611128222,0.28366974520369215,0.5154002744115943,0.3596159480226023,0.35933491309939286
